,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
775,power,20,36,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7745164955655733,0.0006210530797640482,0.4721537306904793
776,power,20,36,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7708947385350863,0.0006386662522951762,0.46936704218387604
777,type1_1,20,37,0.0,0.0,3,0.0,mse,0.11458333333333333,0.09375,0.11458333333333333,,,0.0625,0.03125,0.0010183677077293396,0.11665278673171997,0.0005410139759381613,,,0.0005713552236557007,0.46374859660863876
778,type1_1,20,37,0.0,0.0,3,0.0033333333333333335,mse,0.23958333333333334,0.3229166666666667,0.375,,,0.09375,0.08333333333333333,0.0008513207236925761,0.12328784912824631,0.0005704239010810852,,,0.000525839626789093,0.4718189512689908
779,type1_1,20,37,0.0,0.0,3,0.006666666666666667,mse,0.4791666666666667,0.7708333333333334,0.7395833333333334,,,0.09375,0.08333333333333333,0.0007828449209531149,0.11693039039770763,0.0006020466486612955,,,0.000490531325340271,0.48193536202112836
780,type1_1,20,37,0.0,0.0,3,0.01,mse,0.6979166666666666,0.8854166666666666,0.9479166666666666,,,0.07291666666666667,0.08333333333333333,0.0008440365393956503,0.12229764213164647,0.0005521873633066813,,,0.0005004281798998514,0.47912455598513287
781,type1_1,20,37,0.0,0.0,3,0.013333333333333334,mse,0.84375,0.96875,0.9895833333333334,,,0.07291666666666667,0.07291666666666667,0.0008078937729199728,0.12328507999579112,0.0005323588848114014,,,0.0004969090223312378,0.48501574993133545
782,type1_1,20,37,0.0,0.0,3,0.016666666666666666,mse,0.9270833333333334,1.0,1.0,,,0.07291666666666667,0.07291666666666667,0.0008339236179987589,0.11853563785552979,0.0005692640940348307,,,0.0005553339918454488,0.4875054433941841
783,type1_1,20,37,0.0,0.0,3,0.02,mse,0.9583333333333334,1.0,1.0,,,0.0625,0.07291666666666667,0.0009342928727467855,0.1215041254957517,0.0005488519867261251,,,0.0006088539958000183,0.5035023763775826
784,type1_2,20,37,0.0,0.0,3,0.0,mse,,,,0.11458333333333333,0.09375,0.0625,0.03125,,,,0.023756466805934906,0.7885974695285162,0.0006771783034006754,0.49592209855715436
785,type1_2,20,37,0.0,1.0,3,0.0,mse,,,,0.28125,0.09375,0.11458333333333333,0.03125,,,,0.021384355922540028,0.7634494403998057,0.0005811651547749838,0.4635513002673785
786,type1_2,20,37,0.0,2.0,3,0.0,mse,,,,0.3958333333333333,0.09375,0.125,0.03125,,,,0.02089947710434596,0.7152994324763616,0.0005903542041778564,0.46981820464134216
787,type1_2,20,37,0.0,3.0,3,0.0,mse,,,,0.4375,0.09375,0.125,0.03125,,,,0.02029849837223689,0.7089266404509544,0.0006462509433428446,0.46348651001850766
788,type1_2,20,37,0.0,4.0,3,0.0,mse,,,,0.4375,0.09375,0.11458333333333333,0.03125,,,,0.02029996116956075,0.6996093839406967,0.0005473370353380839,0.43638650327920914
789,type1_2,20,37,0.0,5.0,3,0.0,mse,,,,0.4583333333333333,0.09375,0.125,0.03125,,,,0.022242558499177296,0.7274119555950165,0.0005732576052347819,0.46748366951942444
790,type1_2,20,37,0.0,6.0,3,0.0,mse,,,,0.46875,0.09375,0.13541666666666666,0.03125,,,,0.02283355842034022,0.750958651304245,0.0005751699209213257,0.4853343317906062
791,power,20,37,0.0,0.0,3,0.0,mse,,,,,0.09375,0.0625,0.03125,,,,,0.738248830040296,0.0005570997794469198,0.4715586230158806
792,power,20,37,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4270833333333333,0.2708333333333333,0.375,,,,,0.7648242861032486,0.0006188030044237772,0.4648545856277148
793,power,20,37,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8229166666666666,0.6041666666666666,0.6979166666666666,,,,,0.9047704835732778,0.0008991857369740804,0.6093336716294289
794,power,20,37,0.2,0.0,3,0.0,mse,,,,,0.9791666666666666,0.8333333333333334,0.9375,,,,,0.7875720833738645,0.0006352663040161133,0.5631237104535103
795,power,20,37,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,1.0,,,,,0.724774199227492,0.000575008491675059,0.44543784856796265
796,power,20,37,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7677155956625938,0.000595514973004659,0.4782186523079872
797,power,20,37,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.8479664300878843,0.000677056610584259,0.5796361044049263
798,type1_1,20,38,0.0,0.0,3,0.0,mse,0.07291666666666667,0.10416666666666667,0.09375,,,0.0625,0.041666666666666664,0.0009682178497314453,0.12796120097239813,0.0005520110328992208,,,0.0005040069421132406,0.5241743599375089
799,type1_1,20,38,0.0,0.0,3,0.0033333333333333335,mse,0.375,0.6354166666666666,0.5416666666666666,,,0.09375,0.08333333333333333,0.0009657268722852071,0.13210303336381912,0.0006514092286427816,,,0.000597106913725535,0.5493893350164095
800,type1_1,20,38,0.0,0.0,3,0.006666666666666667,mse,0.625,0.9583333333333334,0.96875,,,0.09375,0.07291666666666667,0.000879146158695221,0.13116467744112015,0.0005781973401705424,,,0.0005847960710525513,0.5118789399663607
801,type1_1,20,38,0.0,0.0,3,0.01,mse,0.9270833333333334,1.0,1.0,,,0.08333333333333333,0.07291666666666667,0.001023155947526296,0.1269383653998375,0.000570972760518392,,,0.0005418956279754639,0.5022545506556829
802,type1_1,20,38,0.0,0.0,3,0.013333333333333334,mse,0.9791666666666666,1.0,1.0,,,0.07291666666666667,0.07291666666666667,0.0012294948101043701,0.1259831041097641,0.0005515217781066895,,,0.0005964438120524088,0.5047373423973719
803,type1_1,20,38,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.08333333333333333,0.0009648973743120829,0.12397521982590358,0.0005913724501927694,,,0.000504945715268453,0.5072106967369715
804,type1_1,20,38,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.08333333333333333,0.0009727875391642252,0.12579134354988733,0.0005227997899055481,,,0.0004953344662984213,0.4977941960096359
805,type1_2,20,38,0.0,0.0,3,0.0,mse,,,,0.07291666666666667,0.08333333333333333,0.0625,0.041666666666666664,,,,0.023077172537644703,0.789603129029274,0.0006143301725387573,0.4947319030761719
806,type1_2,20,38,0.0,1.0,3,0.0,mse,,,,0.28125,0.08333333333333333,0.13541666666666666,0.041666666666666664,,,,0.022816871603329975,0.7701667820413908,0.0005919486284255981,0.4862848048408826
807,type1_2,20,38,0.0,2.0,3,0.0,mse,,,,0.4375,0.08333333333333333,0.14583333333333334,0.041666666666666664,,,,0.022213009496529896,0.7795672963062922,0.0005609566966692606,0.4931544288992882
808,type1_2,20,38,0.0,3.0,3,0.0,mse,,,,0.46875,0.08333333333333333,0.15625,0.041666666666666664,,,,0.02284010003010432,0.7694374074538549,0.0005973900357882181,0.483060526351134
809,type1_2,20,38,0.0,4.0,3,0.0,mse,,,,0.4895833333333333,0.08333333333333333,0.15625,0.041666666666666664,,,,0.021937295794487,0.7586925526460012,0.0006127506494522095,0.4708257739742597
810,type1_2,20,38,0.0,5.0,3,0.0,mse,,,,0.4895833333333333,0.08333333333333333,0.16666666666666666,0.041666666666666664,,,,0.02287728836139043,0.7656526466210684,0.0006189743677775065,0.48111580560604733
811,type1_2,20,38,0.0,6.0,3,0.0,mse,,,,0.4895833333333333,0.08333333333333333,0.17708333333333334,0.041666666666666664,,,,0.023899709184964497,0.8164466967185339,0.000594663123289744,0.517122839887937
812,power,20,38,0.0,0.0,3,0.0,mse,,,,,0.10416666666666667,0.0625,0.041666666666666664,,,,,0.7767587279280027,0.0006685107946395874,0.4738406414786975
813,power,20,38,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3958333333333333,0.2604166666666667,0.40625,,,,,0.7924376999338468,0.0005754952629407247,0.48243588705857593
814,power,20,38,0.13333333333333333,0.0,3,0.0,mse,,,,,0.78125,0.59375,0.6979166666666666,,,,,0.7722534611821175,0.0006602356831232706,0.4715150793393453
815,power,20,38,0.2,0.0,3,0.0,mse,,,,,0.96875,0.8333333333333334,0.9375,,,,,0.7960338766376177,0.0006379534800847372,0.503260018924872
816,power,20,38,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,1.0,,,,,0.8032778451840082,0.0006261120239893595,0.5137497757871946
817,power,20,38,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7798602307836214,0.0005900288621584574,0.48526305208603543
818,power,20,38,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7643472999334335,0.0006190811594327291,0.46435148517290753
819,type1_1,20,39,0.0,0.0,3,0.0,mse,0.11458333333333333,0.08333333333333333,0.125,,,0.07291666666666667,0.052083333333333336,0.0008859957257906596,0.12751328200101852,0.000659098227818807,,,0.0005160098274548849,0.4978627637028694
820,type1_1,20,39,0.0,0.0,3,0.0033333333333333335,mse,0.6354166666666666,0.8854166666666666,0.875,,,0.10416666666666667,0.08333333333333333,0.0008367970585823059,0.12623425324757895,0.0005741963783899943,,,0.0005566924810409546,0.5054208685954412
821,type1_1,20,39,0.0,0.0,3,0.006666666666666667,mse,0.9270833333333334,0.9895833333333334,1.0,,,0.09375,0.07291666666666667,0.001003369688987732,0.1258224075039228,0.000641201933224996,,,0.0005888268351554871,0.5036652113000551
822,type1_1,20,39,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.08333333333333333,0.07291666666666667,0.0008864055077234904,0.12493751694758733,0.0005521799127260844,,,0.000526559849580129,0.5009219025572141
823,type1_1,20,39,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.07291666666666667,0.0009047860900561014,0.12822001179059347,0.000588009754816691,,,0.000507839024066925,0.5143804376324018
824,type1_1,20,39,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.07291666666666667,0.07291666666666667,0.0009211450815200806,0.12758773068586984,0.0005536004900932312,,,0.0005034655332565308,0.5127347037196159
825,type1_1,20,39,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.07291666666666667,0.0010177195072174072,0.1254120096564293,0.000568002462387085,,,0.0005369285742441813,0.531244620680809
826,type1_2,20,39,0.0,0.0,3,0.0,mse,,,,0.07291666666666667,0.10416666666666667,0.07291666666666667,0.052083333333333336,,,,0.023243777453899384,0.770851619541645,0.0006269440054893494,0.47662360469500226
827,type1_2,20,39,0.0,1.0,3,0.0,mse,,,,0.2604166666666667,0.10416666666666667,0.14583333333333334,0.052083333333333336,,,,0.02303211639324824,0.7661977186799049,0.0005988031625747681,0.4794335911671321
828,type1_2,20,39,0.0,2.0,3,0.0,mse,,,,0.375,0.10416666666666667,0.14583333333333334,0.052083333333333336,,,,0.023620667556921642,0.7634032070636749,0.000571193794409434,0.4823733891050021
829,type1_2,20,39,0.0,3.0,3,0.0,mse,,,,0.3854166666666667,0.10416666666666667,0.14583333333333334,0.052083333333333336,,,,0.022587073345979054,0.7567650750279427,0.000586328407128652,0.4729004576802254
830,type1_2,20,39,0.0,4.0,3,0.0,mse,,,,0.3958333333333333,0.10416666666666667,0.15625,0.052083333333333336,,,,0.021972835063934326,0.7439163476228714,0.0005690778295199076,0.4621788834532102
831,type1_2,20,39,0.0,5.0,3,0.0,mse,,,,0.40625,0.10416666666666667,0.15625,0.052083333333333336,,,,0.022396182020505268,0.7521725296974182,0.0006513694922129313,0.5443397065003713
832,type1_2,20,39,0.0,6.0,3,0.0,mse,,,,0.40625,0.10416666666666667,0.16666666666666666,0.052083333333333336,,,,0.021875289579232533,0.7590599407752355,0.0006372307737668356,0.4709865599870682
833,power,20,39,0.0,0.0,3,0.0,mse,,,,,0.08333333333333333,0.07291666666666667,0.052083333333333336,,,,,0.7844431002934774,0.0006070559223492941,0.4784805526336034
834,power,20,39,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3333333333333333,0.25,0.3645833333333333,,,,,0.7496672049164772,0.000617198646068573,0.4723000725110372
835,power,20,39,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8229166666666666,0.59375,0.6979166666666666,,,,,0.9052928909659386,0.0007458751400311788,0.553915448486805
836,power,20,39,0.2,0.0,3,0.0,mse,,,,,0.9791666666666666,0.8229166666666666,0.9375,,,,,0.9466589068373045,0.0008121182521184286,0.5389501005411148
837,power,20,39,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,0.9895833333333334,,,,,0.9933429236213366,0.0008358185489972433,0.5548949365814527
838,power,20,39,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.9857176144917806,0.0007811610897382101,0.5281914447744688
839,power,20,39,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.9303767854968706,0.0007607912023862203,0.5398526514569918
840,type1_1,30,40,0.0,0.0,3,0.0,mse,0.0625,0.13541666666666666,0.10416666666666667,,,0.052083333333333336,0.14583333333333334,0.001052767038345337,0.15721234679222107,0.0007172649105389913,,,0.0006976475318272909,0.5835420389970144
841,type1_1,30,40,0.0,0.0,3,0.0033333333333333335,mse,0.5104166666666666,0.8020833333333334,0.8541666666666666,,,0.09375,0.09375,0.0011369436979293823,0.15316813935836157,0.0007829392949740092,,,0.0007781535387039185,0.5777369514107704
842,type1_1,30,40,0.0,0.0,3,0.006666666666666667,mse,0.9166666666666666,1.0,1.0,,,0.09375,0.09375,0.0011528233687082927,0.1688791587948799,0.0007803986469904581,,,0.0007533902923266093,0.6253822321693102
843,type1_1,30,40,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.09375,0.09375,0.0010294293363889058,0.15802070746819177,0.0007807786266009012,,,0.0007485399643580118,0.5787900611758232
844,type1_1,30,40,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.09375,0.0014092748363812764,0.1667988250652949,0.000735903779665629,,,0.0007779498895009359,0.6205529322226843
845,type1_1,30,40,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.10416666666666667,0.0010167186458905537,0.1615991567571958,0.0007090518871943156,,,0.0007103979587554932,0.5924862548708916
846,type1_1,30,40,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.08333333333333333,0.10416666666666667,0.0012720003724098206,0.15970732271671295,0.0007132316629091898,,,0.0006765052676200867,0.6524045790235201
847,type1_2,30,40,0.0,0.0,3,0.0,mse,,,,0.07291666666666667,0.07291666666666667,0.052083333333333336,0.14583333333333334,,,,0.03301829596360525,1.0252444098393123,0.0009289557735125223,0.6049212192495664
848,type1_2,30,40,0.0,1.0,3,0.0,mse,,,,0.3020833333333333,0.07291666666666667,0.15625,0.14583333333333334,,,,0.031115060051282246,0.9829231053590775,0.0009344170490900675,0.5781004925568899
849,type1_2,30,40,0.0,2.0,3,0.0,mse,,,,0.3958333333333333,0.07291666666666667,0.17708333333333334,0.14583333333333334,,,,0.029530708988507588,0.9239048858483633,0.0007549424966176351,0.5620342021187147
850,type1_2,30,40,0.0,3.0,3,0.0,mse,,,,0.4270833333333333,0.07291666666666667,0.17708333333333334,0.14583333333333334,,,,0.03082626312971115,0.9968131755789121,0.0008739704887072245,0.5747584154208502
851,type1_2,30,40,0.0,4.0,3,0.0,mse,,,,0.4375,0.07291666666666667,0.1875,0.14583333333333334,,,,0.03003537158171336,0.96920628597339,0.0007916763424873352,0.5995590140422186
852,type1_2,30,40,0.0,5.0,3,0.0,mse,,,,0.4479166666666667,0.07291666666666667,0.20833333333333334,0.14583333333333334,,,,0.03224360942840576,0.955120916167895,0.0008231451114018758,0.5576534147063891
853,type1_2,30,40,0.0,6.0,3,0.0,mse,,,,0.4479166666666667,0.07291666666666667,0.19791666666666666,0.14583333333333334,,,,0.03291580080986023,0.9874991352359453,0.00091761847337087,0.6097425942619642
854,power,30,40,0.0,0.0,3,0.0,mse,,,,,0.041666666666666664,0.052083333333333336,0.14583333333333334,,,,,0.9540509531895319,0.0008175025383631388,0.5767365594704946
855,power,30,40,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4270833333333333,0.3020833333333333,0.5,,,,,0.9569314246376356,0.0008285318811734518,0.5733975445230802
856,power,30,40,0.13333333333333333,0.0,3,0.0,mse,,,,,0.78125,0.5729166666666666,0.84375,,,,,0.9562312886118889,0.0008743206659952799,0.5757884557048479
857,power,30,40,0.2,0.0,3,0.0,mse,,,,,0.9895833333333334,0.8541666666666666,1.0,,,,,0.9642463723818461,0.000843830406665802,0.6049443831046423
858,power,30,40,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9479166666666666,1.0,,,,,0.9491794779896736,0.0008036841948827108,0.5651019662618637
859,power,30,40,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.9635095944007238,0.0007845411698023478,0.5784570475419363
860,power,30,40,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.992830420533816,0.0008644883831342062,0.606461430589358
861,type1_1,30,41,0.0,0.0,3,0.0,mse,0.07291666666666667,0.125,0.13541666666666666,,,0.08333333333333333,0.14583333333333334,0.0012064451972643535,0.15940896173318228,0.0007327621181805929,,,0.0006772900621096293,0.599606509009997
862,type1_1,30,41,0.0,0.0,3,0.0033333333333333335,mse,0.5520833333333334,0.8958333333333334,0.8854166666666666,,,0.09375,0.09375,0.0010346919298171997,0.16271881510814032,0.000805745522181193,,,0.0007085551818211874,0.6025630036989847
863,type1_1,30,41,0.0,0.0,3,0.006666666666666667,mse,0.9375,1.0,1.0,,,0.09375,0.09375,0.0009519929687182108,0.16596884280443192,0.000753516952196757,,,0.000665086011091868,0.5979358951250712
864,type1_1,30,41,0.0,0.0,3,0.01,mse,0.9895833333333334,1.0,1.0,,,0.09375,0.09375,0.0013107359409332275,0.1621687412261963,0.0007725730538368225,,,0.000718042254447937,0.631752942999204
865,type1_1,30,41,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.09375,0.09375,0.0010026097297668457,0.16239715119202933,0.0007337555289268494,,,0.0007468312978744507,0.6016384810209274
866,type1_1,30,41,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.09375,0.0010507156451543171,0.1766092156370481,0.0007739414771397909,,,0.0007467344403266907,0.6199407503008842
867,type1_1,30,41,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.09375,0.0010525062680244446,0.16280501832564673,0.0007200439771016439,,,0.0006882424155871073,0.585978090763092
868,type1_2,30,41,0.0,0.0,3,0.0,mse,,,,0.08333333333333333,0.11458333333333333,0.08333333333333333,0.14583333333333334,,,,0.0333906834324201,0.9967091679573059,0.0008559226989746094,0.5787950033942858
869,type1_2,30,41,0.0,1.0,3,0.0,mse,,,,0.3541666666666667,0.11458333333333333,0.14583333333333334,0.14583333333333334,,,,0.030968380471070606,0.9676302100221316,0.0008347978194554647,0.5752861524621645
870,type1_2,30,41,0.0,2.0,3,0.0,mse,,,,0.4791666666666667,0.11458333333333333,0.17708333333333334,0.14583333333333334,,,,0.031014616290728252,0.9634288748105367,0.0008060758312543234,0.5821031555533409
871,type1_2,30,41,0.0,3.0,3,0.0,mse,,,,0.53125,0.11458333333333333,0.17708333333333334,0.14583333333333334,,,,0.03130976607402166,1.0146506155530612,0.0009042173624038696,0.6192925920089086
872,type1_2,30,41,0.0,4.0,3,0.0,mse,,,,0.5520833333333334,0.11458333333333333,0.17708333333333334,0.14583333333333334,,,,0.030690180758635204,0.946390375494957,0.0008137548963228861,0.5903352275490761
873,type1_2,30,41,0.0,5.0,3,0.0,mse,,,,0.5520833333333334,0.11458333333333333,0.1875,0.14583333333333334,,,,0.03345676511526108,1.0199251646796863,0.0008568267027537028,0.6037892128030459
874,type1_2,30,41,0.0,6.0,3,0.0,mse,,,,0.5625,0.11458333333333333,0.19791666666666666,0.14583333333333334,,,,0.03040776898463567,0.9497125893831253,0.0007770707209904989,0.5918646777669588
875,power,30,41,0.0,0.0,3,0.0,mse,,,,,0.11458333333333333,0.08333333333333333,0.14583333333333334,,,,,0.9740417127807935,0.0008674810330073038,0.5970902517437935
876,power,30,41,0.06666666666666667,0.0,3,0.0,mse,,,,,0.40625,0.3020833333333333,0.4791666666666667,,,,,0.9968856995304426,0.0009159867962201437,0.6293776407837868
877,power,30,41,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8125,0.5833333333333334,0.8333333333333334,,,,,0.9690580641229948,0.0009028116861979166,0.5871880625685056
878,power,30,41,0.2,0.0,3,0.0,mse,,,,,0.96875,0.8645833333333334,0.9895833333333334,,,,,0.9446026310324669,0.0007843524217605591,0.5889905864993731
879,power,30,41,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9479166666666666,1.0,,,,,1.0218242158492405,0.0009110718965530396,0.646554077665011
880,power,30,41,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,1.0564824243386586,0.0008842969934145609,0.6683296461900076
881,power,30,41,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,1.1031048124035199,0.0009521866838137308,0.7671535462141037
882,type1_1,30,42,0.0,0.0,3,0.0,mse,0.0625,0.15625,0.13541666666666666,,,0.09375,0.07291666666666667,0.0012948562701543171,0.17578395456075668,0.000829353928565979,,,0.0008055617411931356,0.6529713769753774
883,type1_1,30,42,0.0,0.0,3,0.0033333333333333335,mse,0.59375,0.8854166666666666,0.8645833333333334,,,0.10416666666666667,0.09375,0.0010566587249437969,0.1554621085524559,0.0006871124108632406,,,0.0006595328450202942,0.5838623940944672
884,type1_1,30,42,0.0,0.0,3,0.006666666666666667,mse,0.9270833333333334,1.0,1.0,,,0.09375,0.09375,0.0014958828687667847,0.21557139605283737,0.0008910571535428365,,,0.0008619452516237894,1.0020688672860463
885,type1_1,30,42,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.09375,0.09375,0.0013084188103675842,0.17123125245173773,0.0007931987444559733,,,0.0007376174132029215,0.6170999929308891
886,type1_1,30,42,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.09375,0.0008702054619789124,0.15067089845736822,0.0006719728310902914,,,0.0006872986753781637,0.5658373634020487
887,type1_1,30,42,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.07291666666666667,0.10416666666666667,0.0008360917369524637,0.15172354131937027,0.0008254249890645345,,,0.0006593589981396993,0.5705695847670237
888,type1_1,30,42,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.10416666666666667,0.0009498695532480875,0.1719505563378334,0.0008565261960029602,,,0.0006681308150291443,0.6406127586960793
889,type1_2,30,42,0.0,0.0,3,0.0,mse,,,,0.041666666666666664,0.041666666666666664,0.09375,0.07291666666666667,,,,0.03582760691642761,1.0941104491551716,0.0009451856215794882,0.6879673028985659
890,type1_2,30,42,0.0,1.0,3,0.0,mse,,,,0.375,0.041666666666666664,0.125,0.07291666666666667,,,,0.030148662626743317,0.9194543311993281,0.0007746616999308268,0.5655592059095701
891,type1_2,30,42,0.0,2.0,3,0.0,mse,,,,0.4895833333333333,0.041666666666666664,0.14583333333333334,0.07291666666666667,,,,0.028457899888356526,0.9178813050190607,0.0008237486084302267,0.6107165366411209
892,type1_2,30,42,0.0,3.0,3,0.0,mse,,,,0.5520833333333334,0.041666666666666664,0.14583333333333334,0.07291666666666667,,,,0.0287346417705218,0.9064871643980345,0.000820492704709371,0.5651104127367338
893,type1_2,30,42,0.0,4.0,3,0.0,mse,,,,0.5625,0.041666666666666664,0.14583333333333334,0.07291666666666667,,,,0.030089594423770905,0.92221071322759,0.0007733578483263651,0.5562576328714689
894,type1_2,30,42,0.0,5.0,3,0.0,mse,,,,0.5625,0.041666666666666664,0.13541666666666666,0.07291666666666667,,,,0.03356342017650604,1.0104771206776302,0.0007878119746843973,0.6375277464588484
895,type1_2,30,42,0.0,6.0,3,0.0,mse,,,,0.5625,0.041666666666666664,0.13541666666666666,0.07291666666666667,,,,0.029234205683072407,0.9355755572517713,0.0007645611961682638,0.588021901746591
896,power,30,42,0.0,0.0,3,0.0,mse,,,,,0.052083333333333336,0.09375,0.07291666666666667,,,,,0.9122692868113518,0.0007757147153218588,0.5759892985224724
897,power,30,42,0.06666666666666667,0.0,3,0.0,mse,,,,,0.40625,0.28125,0.5,,,,,0.9184749573469162,0.0007859716812769572,0.5471382190783819
898,power,30,42,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8333333333333334,0.6145833333333334,0.84375,,,,,0.9469733064373335,0.0007932931184768677,0.5822002391020457
899,power,30,42,0.2,0.0,3,0.0,mse,,,,,0.9583333333333334,0.8541666666666666,0.9895833333333334,,,,,0.6373008564114571,0.0005436862508455912,0.5376162355144819
900,power,30,42,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9479166666666666,1.0,,,,,0.4536617323756218,0.0003380998969078064,0.439518762131532
901,power,30,42,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.4488719974954923,0.00034480541944503784,0.4776332303881645
902,power,30,42,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.4982013578216235,0.0004003196954727173,0.46106341232856113
903,type1_1,30,43,0.0,0.0,3,0.0,mse,0.13541666666666666,0.14583333333333334,0.14583333333333334,,,0.10416666666666667,0.17708333333333334,0.0008840287725130717,0.07984596490859985,0.00034769872824350995,,,0.0003197863698005676,0.47049720336993534
904,type1_1,30,43,0.0,0.0,3,0.0033333333333333335,mse,0.5520833333333334,0.8333333333333334,0.8541666666666666,,,0.09375,0.09375,0.001011696954568227,0.08492589741945267,0.0003574565052986145,,,0.00031398236751556396,0.48906805862983066
905,type1_1,30,43,0.0,0.0,3,0.006666666666666667,mse,0.90625,1.0,1.0,,,0.08333333333333333,0.09375,0.0009496261676152548,0.08782614022493362,0.0003621379534403483,,,0.0003392547369003296,0.4923463836312294
906,type1_1,30,43,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.08333333333333333,0.09375,0.0012168362736701965,0.10393271098534267,0.00046101709206899005,,,0.0005083779493967692,0.6723869095245997
907,type1_1,30,43,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.07291666666666667,0.10416666666666667,0.0008847614129384359,0.0848158448934555,0.00036250054836273193,,,0.0003241722782452901,0.5059885606169701
908,type1_1,30,43,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.10416666666666667,0.0011755699912707012,0.09102630366881688,0.00048594921827316284,,,0.0004127820332845052,0.522318109869957
909,type1_1,30,43,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.10416666666666667,0.0009634643793106079,0.08779725929101308,0.00039663662513097125,,,0.0003707533081372579,0.517028865714868
910,type1_2,30,43,0.0,0.0,3,0.0,mse,,,,0.09375,0.0625,0.10416666666666667,0.17708333333333334,,,,0.017238914966583252,0.5483572954932848,0.00039986521005630493,0.4593064660827319
911,type1_2,30,43,0.0,1.0,3,0.0,mse,,,,0.2604166666666667,0.0625,0.13541666666666666,0.17708333333333334,,,,0.014569386839866638,0.5344964588681856,0.00038406004508336383,0.4819408133625984
912,type1_2,30,43,0.0,2.0,3,0.0,mse,,,,0.3854166666666667,0.0625,0.10416666666666667,0.17708333333333334,,,,0.017624075214068096,0.5247178549567858,0.00045784562826156616,0.4733048478762309
913,type1_2,30,43,0.0,3.0,3,0.0,mse,,,,0.40625,0.0625,0.09375,0.17708333333333334,,,,0.015406390031178793,0.534532849987348,0.00040779511133829754,0.4636661211649577
