,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
273,type1_1,20,13,0.0,0.0,0,0.0,mse,0.0625,0.020833333333333332,0.020833333333333332,,,0.125,0.041666666666666664,0.0009134511152903239,0.07861013213793437,0.0004808505376180013,,,0.0004453013340632121,0.4475092391173045
274,type1_1,20,13,0.0,0.0,0,0.016666666666666666,mse,0.4166666666666667,0.75,0.75,,,0.125,0.041666666666666664,0.0011088550090789795,0.07820197939872742,0.0004005233446756999,,,0.00042155881722768146,0.4064810772736867
275,type1_1,20,13,0.0,0.0,0,0.03333333333333333,mse,0.9166666666666666,1.0,0.9583333333333334,,,0.10416666666666667,0.041666666666666664,0.000790293018023173,0.07303432623545329,0.0005061576763788859,,,0.0003714511791865031,0.3838389813899994
276,type1_1,20,13,0.0,0.0,0,0.05,mse,0.9583333333333334,1.0,0.9791666666666666,,,0.08333333333333333,0.041666666666666664,0.0008872151374816895,0.08203973869482677,0.0005143433809280396,,,0.00048490365346272785,0.39768703281879425
277,type1_1,20,13,0.0,0.0,0,0.06666666666666667,mse,1.0,1.0,0.9791666666666666,,,0.08333333333333333,0.041666666666666664,0.0008202244838078817,0.07093995809555054,0.0003814597924550374,,,0.00034648676713307697,0.3766792168219884
278,type1_1,20,13,0.0,0.0,0,0.08333333333333333,mse,1.0,1.0,0.9791666666666666,,,0.0625,0.041666666666666664,0.0008040666580200195,0.07556296388308208,0.000408594806989034,,,0.00038544336954752606,0.384909783800443
279,type1_1,20,13,0.0,0.0,0,0.1,mse,1.0,1.0,0.9791666666666666,,,0.0625,0.020833333333333332,0.0008434901634852091,0.07386181751887004,0.00040349364280700684,,,0.0003707359234491984,0.39737028380235034
280,type1_2,20,13,0.0,0.0,0,0.0,mse,,,,0.08333333333333333,0.0625,0.125,0.041666666666666664,,,,0.014724294344584147,0.547172079483668,0.0004595021406809489,0.3506823182106018
281,type1_2,20,13,0.0,1.0,0,0.0,mse,,,,0.08333333333333333,0.0625,0.020833333333333332,0.041666666666666664,,,,0.015075097481409708,0.5380296359459559,0.0004658798376719157,0.35770992437998456
282,type1_2,20,13,0.0,2.0,0,0.0,mse,,,,0.20833333333333334,0.0625,0.08333333333333333,0.041666666666666664,,,,0.014119396607081095,0.5406369964281718,0.00045485297838846844,0.35565351446469623
283,type1_2,20,13,0.0,3.0,0,0.0,mse,,,,0.3333333333333333,0.0625,0.0625,0.041666666666666664,,,,0.014502321680386862,0.5501494208971659,0.00046113630135854083,0.38028836747010547
284,type1_2,20,13,0.0,4.0,0,0.0,mse,,,,0.375,0.0625,0.0625,0.041666666666666664,,,,0.014518057306607565,0.5458261519670486,0.0004500250021616618,0.35578013956546783
285,type1_2,20,13,0.0,5.0,0,0.0,mse,,,,0.3541666666666667,0.0625,0.0625,0.041666666666666664,,,,0.014984344442685446,0.5451345394055048,0.0004226068655649821,0.35533666610717773
286,type1_2,20,13,0.0,6.0,0,0.0,mse,,,,0.3541666666666667,0.0625,0.0625,0.041666666666666664,,,,0.013697197039922079,0.5491679161787033,0.0004876057306925456,0.3666381686925888
287,power,20,13,0.0,0.0,0,0.0,mse,,,,,0.0625,0.125,0.041666666666666664,,,,,0.5432209124167761,0.000486488143603007,0.3627852499485016
288,power,20,13,0.06666666666666667,0.0,0,0.0,mse,,,,,0.08333333333333333,0.14583333333333334,0.14583333333333334,,,,,0.5830941299597422,0.0004969934622446696,0.3944110572338104
289,power,20,13,0.13333333333333333,0.0,0,0.0,mse,,,,,0.16666666666666666,0.1875,0.2916666666666667,,,,,0.6472678283850352,0.0008083681265513102,0.7949680984020233
290,power,20,13,0.2,0.0,0,0.0,mse,,,,,0.3541666666666667,0.1875,0.4583333333333333,,,,,0.6086514641841253,0.0005257129669189453,0.5437884678443273
291,power,20,13,0.26666666666666666,0.0,0,0.0,mse,,,,,0.5833333333333334,0.3958333333333333,0.5833333333333334,,,,,0.5715851883093516,0.00046817461649576825,0.3793959567944209
292,power,20,13,0.3333333333333333,0.0,0,0.0,mse,,,,,0.7708333333333334,0.5,0.7083333333333334,,,,,0.5915001134077708,0.00047743817170461017,0.3940992554028829
293,power,20,13,0.4,0.0,0,0.0,mse,,,,,0.875,0.5208333333333334,0.7916666666666666,,,,,0.5452882399161657,0.0004556824763615926,0.36003268758455914
294,type1_1,20,14,0.0,0.0,0,0.0,mse,0.0,0.041666666666666664,0.041666666666666664,,,0.10416666666666667,0.0625,0.0009102274974187216,0.07418242593606313,0.0004232674837112427,,,0.0004033495982487996,0.38205139835675556
295,type1_1,20,14,0.0,0.0,0,0.016666666666666666,mse,0.625,0.9166666666666666,0.875,,,0.125,0.08333333333333333,0.0009256849686304728,0.07295297086238861,0.00044792890548706055,,,0.0004012386004130046,0.4363315999507904
296,type1_1,20,14,0.0,0.0,0,0.03333333333333333,mse,0.8958333333333334,1.0,0.9375,,,0.10416666666666667,0.0625,0.0008946110804875692,0.07766418655713399,0.0005323390165964762,,,0.0005116164684295654,0.3962379147609075
297,type1_1,20,14,0.0,0.0,0,0.05,mse,0.9375,1.0,0.9375,,,0.10416666666666667,0.0625,0.0009510318438212076,0.07186148067315419,0.0005331734816233317,,,0.00044633448123931885,0.3990242580572764
298,type1_1,20,14,0.0,0.0,0,0.06666666666666667,mse,0.9375,1.0,0.9375,,,0.08333333333333333,0.0625,0.0008681366840998331,0.07630367577075958,0.00043337543805440265,,,0.000383456548055013,0.381612628698349
299,type1_1,20,14,0.0,0.0,0,0.08333333333333333,mse,0.9583333333333334,1.0,0.9375,,,0.0625,0.020833333333333332,0.0008692145347595215,0.07565162082513173,0.00041894614696502686,,,0.0003664692242940267,0.3850103219350179
300,type1_1,20,14,0.0,0.0,0,0.1,mse,0.9583333333333334,1.0,0.9375,,,0.0625,0.020833333333333332,0.0009613931179046631,0.07538688679536183,0.000426297386487325,,,0.00036280850569407147,0.40126335124174756
301,type1_2,20,14,0.0,0.0,0,0.0,mse,,,,0.041666666666666664,0.0625,0.10416666666666667,0.0625,,,,0.016054024298985798,0.5771700590848923,0.000491023063659668,0.3801259597142537
302,type1_2,20,14,0.0,1.0,0,0.0,mse,,,,0.0625,0.0625,0.0,0.0625,,,,0.01915844778219859,0.6046331971883774,0.0005943328142166138,0.40050987899303436
303,type1_2,20,14,0.0,2.0,0,0.0,mse,,,,0.125,0.0625,0.0625,0.0625,,,,0.02287084360917409,0.639873539408048,0.0005761633316675822,0.526251549522082
304,type1_2,20,14,0.0,3.0,0,0.0,mse,,,,0.16666666666666666,0.0625,0.08333333333333333,0.0625,,,,0.022235840559005737,0.6345845858256022,0.0006762941678365072,0.5275672376155853
305,type1_2,20,14,0.0,4.0,0,0.0,mse,,,,0.1875,0.0625,0.08333333333333333,0.0625,,,,0.015655413269996643,0.5754717588424683,0.00047522783279418945,0.4193185567855835
306,type1_2,20,14,0.0,5.0,0,0.0,mse,,,,0.2916666666666667,0.0625,0.08333333333333333,0.0625,,,,0.016254703203837078,0.569082240263621,0.00047805408636728924,0.4075150042772293
307,type1_2,20,14,0.0,6.0,0,0.0,mse,,,,0.2916666666666667,0.0625,0.08333333333333333,0.0625,,,,0.01675516366958618,0.551398346821467,0.00046836336453755695,0.3595279703537623
308,power,20,14,0.0,0.0,0,0.0,mse,,,,,0.041666666666666664,0.10416666666666667,0.0625,,,,,0.5777581433455149,0.0005463759104410807,0.3711954603592555
309,power,20,14,0.06666666666666667,0.0,0,0.0,mse,,,,,0.10416666666666667,0.14583333333333334,0.14583333333333334,,,,,0.5792216062545776,0.000449905792872111,0.3942129810651143
310,power,20,14,0.13333333333333333,0.0,0,0.0,mse,,,,,0.1875,0.1875,0.2708333333333333,,,,,0.556002214550972,0.00048140684763590497,0.3982466806968053
311,power,20,14,0.2,0.0,0,0.0,mse,,,,,0.3333333333333333,0.1875,0.4583333333333333,,,,,0.5952890117963155,0.0005735208590825399,0.3733069399992625
312,power,20,14,0.26666666666666666,0.0,0,0.0,mse,,,,,0.7291666666666666,0.3958333333333333,0.5625,,,,,0.5446227490901947,0.00044300655523935956,0.34904274344444275
313,power,20,14,0.3333333333333333,0.0,0,0.0,mse,,,,,0.8125,0.5,0.6875,,,,,0.5608881413936615,0.0005233387152353922,0.39977848529815674
314,power,20,14,0.4,0.0,0,0.0,mse,,,,,0.875,0.5416666666666666,0.7916666666666666,,,,,0.5708776563405991,0.0005580286184946696,0.3829362541437149
315,type1_1,20,15,0.0,0.0,0,0.0,mse,0.0,0.0625,0.020833333333333332,,,0.10416666666666667,0.041666666666666664,0.0010277777910232544,0.08046786983807881,0.0005100766817728678,,,0.0004149128993352254,0.42222954829533893
316,type1_1,20,15,0.0,0.0,0,0.016666666666666666,mse,0.5833333333333334,0.875,0.8333333333333334,,,0.10416666666666667,0.08333333333333333,0.0010729283094406128,0.07721243302027385,0.00046498080094655353,,,0.00039502978324890137,0.4020431290070216
317,type1_1,20,15,0.0,0.0,0,0.03333333333333333,mse,0.9166666666666666,1.0,0.9583333333333334,,,0.10416666666666667,0.0625,0.001131226619084676,0.0824278990427653,0.00045786301294962567,,,0.000460699200630188,0.4047963966925939
318,type1_1,20,15,0.0,0.0,0,0.05,mse,1.0,1.0,0.9583333333333334,,,0.08333333333333333,0.041666666666666664,0.0009996145963668823,0.07913299401601155,0.0004287709792455037,,,0.0004089126984278361,0.39175144334634143
319,type1_1,20,15,0.0,0.0,0,0.06666666666666667,mse,1.0,1.0,0.9791666666666666,,,0.08333333333333333,0.041666666666666664,0.0009704480568567911,0.07468186318874359,0.00043671826521555584,,,0.00044527649879455566,0.3881451040506363
320,type1_1,20,15,0.0,0.0,0,0.08333333333333333,mse,1.0,1.0,0.9791666666666666,,,0.0625,0.041666666666666664,0.0009853243827819824,0.07926946381727855,0.0004553794860839844,,,0.0003794531027475993,0.3952981283267339
321,type1_1,20,15,0.0,0.0,0,0.1,mse,1.0,1.0,0.9791666666666666,,,0.0625,0.041666666666666664,0.0008704215288162231,0.07998291154702504,0.0004726598660151164,,,0.0004380643367767334,0.4097037414709727
322,type1_2,20,15,0.0,0.0,0,0.0,mse,,,,0.08333333333333333,0.041666666666666664,0.10416666666666667,0.041666666666666664,,,,0.01702764133612315,0.5758014917373657,0.00046017269293467206,0.3807212511698405
323,type1_2,20,15,0.0,1.0,0,0.0,mse,,,,0.10416666666666667,0.041666666666666664,0.08333333333333333,0.041666666666666664,,,,0.01589292784531911,0.6042236536741257,0.000500271717707316,0.4359034101168315
324,type1_2,20,15,0.0,2.0,0,0.0,mse,,,,0.22916666666666666,0.041666666666666664,0.14583333333333334,0.041666666666666664,,,,0.016782740751902264,0.5784123440583547,0.0004715075095494588,0.3732990175485611
325,type1_2,20,15,0.0,3.0,0,0.0,mse,,,,0.2708333333333333,0.041666666666666664,0.125,0.041666666666666664,,,,0.015973349412282307,0.5700931300719579,0.00048442184925079346,0.39969103038311005
326,type1_2,20,15,0.0,4.0,0,0.0,mse,,,,0.3125,0.041666666666666664,0.125,0.041666666666666664,,,,0.018367414673169453,0.5658017545938492,0.00045828521251678467,0.35764703154563904
327,type1_2,20,15,0.0,5.0,0,0.0,mse,,,,0.375,0.041666666666666664,0.125,0.041666666666666664,,,,0.01605972150961558,0.6235289871692657,0.00045069058736165363,0.3803815444310506
328,type1_2,20,15,0.0,6.0,0,0.0,mse,,,,0.375,0.041666666666666664,0.125,0.041666666666666664,,,,0.019390791654586792,0.5469061583280563,0.0004855493704477946,0.35628409683704376
329,power,20,15,0.0,0.0,0,0.0,mse,,,,,0.041666666666666664,0.10416666666666667,0.041666666666666664,,,,,0.5383094400167465,0.00046854714552561444,0.35096404949824017
330,power,20,15,0.06666666666666667,0.0,0,0.0,mse,,,,,0.125,0.14583333333333334,0.14583333333333334,,,,,0.543783242503802,0.0005346784989039103,0.36774158477783203
331,power,20,15,0.13333333333333333,0.0,0,0.0,mse,,,,,0.22916666666666666,0.1875,0.2916666666666667,,,,,0.5481926401456197,0.00044645369052886963,0.36880721151828766
332,power,20,15,0.2,0.0,0,0.0,mse,,,,,0.375,0.1875,0.4583333333333333,,,,,0.5408168733119965,0.0004501740137736003,0.3728239784638087
333,power,20,15,0.26666666666666666,0.0,0,0.0,mse,,,,,0.625,0.3958333333333333,0.5833333333333334,,,,,0.5912762135267258,0.00048584739367167157,0.38087795674800873
334,power,20,15,0.3333333333333333,0.0,0,0.0,mse,,,,,0.7708333333333334,0.5,0.6875,,,,,0.5606132398049036,0.0005135238170623779,0.3946160127719243
335,power,20,15,0.4,0.0,0,0.0,mse,,,,,0.8541666666666666,0.6041666666666666,0.7708333333333334,,,,,0.5554130226373672,0.0004736880461374919,0.3824956715106964
336,type1_1,20,16,0.0,0.0,0,0.0,mse,0.0625,0.0625,0.0625,,,0.125,0.020833333333333332,0.0008567720651626587,0.07584652304649353,0.00048671166102091473,,,0.0003677258888880412,0.3925548791885376
337,type1_1,20,16,0.0,0.0,0,0.016666666666666666,mse,0.6041666666666666,0.8541666666666666,0.7708333333333334,,,0.10416666666666667,0.08333333333333333,0.000922664999961853,0.07389236986637115,0.0004331419865290324,,,0.00039738913377126056,0.38006524244944256
338,type1_1,20,16,0.0,0.0,0,0.03333333333333333,mse,0.875,0.9791666666666666,0.9791666666666666,,,0.10416666666666667,0.041666666666666664,0.0008896241585413615,0.07639029622077942,0.0004729727904001872,,,0.00039613743623097736,0.4023696134487788
339,type1_1,20,16,0.0,0.0,0,0.05,mse,0.9791666666666666,1.0,0.9583333333333334,,,0.10416666666666667,0.041666666666666664,0.0009037405252456665,0.07127244273821513,0.00040553510189056396,,,0.0003611942132314046,0.3789465129375458
340,type1_1,20,16,0.0,0.0,0,0.06666666666666667,mse,0.9791666666666666,1.0,0.9583333333333334,,,0.08333333333333333,0.041666666666666664,0.0008203834295272827,0.0737393448750178,0.00041564802328745526,,,0.00037342806657155353,0.4139818598826726
341,type1_1,20,16,0.0,0.0,0,0.08333333333333333,mse,0.9791666666666666,1.0,0.9583333333333334,,,0.0625,0.041666666666666664,0.0008012205362319946,0.07451293865839641,0.0004123300313949585,,,0.00038028260072072345,0.4611917237440745
342,type1_1,20,16,0.0,0.0,0,0.1,mse,0.9791666666666666,1.0,0.9583333333333334,,,0.0625,0.020833333333333332,0.000860715905825297,0.07974912226200104,0.0005602190891901652,,,0.000485152006149292,0.4528311938047409
343,type1_2,20,16,0.0,0.0,0,0.0,mse,,,,0.08333333333333333,0.08333333333333333,0.125,0.020833333333333332,,,,0.021101196606953938,0.6019831299781799,0.00044334928194681805,0.40928467611471814
344,type1_2,20,16,0.0,1.0,0,0.0,mse,,,,0.125,0.08333333333333333,0.041666666666666664,0.020833333333333332,,,,0.01720452805360158,0.589772512515386,0.0005767494440078735,0.4256359934806824
345,type1_2,20,16,0.0,2.0,0,0.0,mse,,,,0.25,0.08333333333333333,0.08333333333333333,0.020833333333333332,,,,0.019179632266362507,0.5730771422386169,0.0005760739247004191,0.39163566132386524
346,type1_2,20,16,0.0,3.0,0,0.0,mse,,,,0.3125,0.08333333333333333,0.08333333333333333,0.020833333333333332,,,,0.015856434901555378,0.55795984963576,0.00045270224412282306,0.367983544866244
347,type1_2,20,16,0.0,4.0,0,0.0,mse,,,,0.375,0.08333333333333333,0.08333333333333333,0.020833333333333332,,,,0.014265696207682291,0.5492782145738602,0.0004433939854303996,0.38892386356989544
348,type1_2,20,16,0.0,5.0,0,0.0,mse,,,,0.3958333333333333,0.08333333333333333,0.08333333333333333,0.020833333333333332,,,,0.01573929687341054,0.5439695616563162,0.00044888754685719806,0.3754225820302963
349,type1_2,20,16,0.0,6.0,0,0.0,mse,,,,0.4375,0.08333333333333333,0.08333333333333333,0.020833333333333332,,,,0.015928640961647034,0.5490135103464127,0.00047526756922403973,0.37110870083173114
350,power,20,16,0.0,0.0,0,0.0,mse,,,,,0.041666666666666664,0.125,0.020833333333333332,,,,,0.5413893659909567,0.0004526078701019287,0.3585115522146225
351,power,20,16,0.06666666666666667,0.0,0,0.0,mse,,,,,0.10416666666666667,0.14583333333333334,0.14583333333333334,,,,,0.5507113387187322,0.0004465927680333455,0.37393257518609363
352,power,20,16,0.13333333333333333,0.0,0,0.0,mse,,,,,0.22916666666666666,0.1875,0.2916666666666667,,,,,0.5392285684744517,0.00047181546688079834,0.3440488527218501
353,power,20,16,0.2,0.0,0,0.0,mse,,,,,0.375,0.1875,0.4583333333333333,,,,,0.5395810306072235,0.00046589473883310956,0.3586040784915288
354,power,20,16,0.26666666666666666,0.0,0,0.0,mse,,,,,0.6458333333333334,0.3958333333333333,0.5625,,,,,0.5408603747685751,0.0004297991593678792,0.35271038115024567
355,power,20,16,0.3333333333333333,0.0,0,0.0,mse,,,,,0.7708333333333334,0.5,0.7291666666666666,,,,,0.5370306074619293,0.0004252890745798747,0.3717034310102463
356,power,20,16,0.4,0.0,0,0.0,mse,,,,,0.8958333333333334,0.5625,0.7916666666666666,,,,,0.5489935527245203,0.0004732459783554077,0.3814973880847295
357,type1_1,20,17,0.0,0.0,0,0.0,mse,0.041666666666666664,0.0625,0.08333333333333333,,,0.08333333333333333,0.0625,0.0007870197296142578,0.07207839687665303,0.00041864315668741864,,,0.00037618974844614667,0.3707744628190994
358,type1_1,20,17,0.0,0.0,0,0.016666666666666666,mse,0.6666666666666666,0.9375,0.8958333333333334,,,0.125,0.0625,0.001035943627357483,0.07552207509676616,0.0004127025604248047,,,0.0003772526979446411,0.3865358879168828
359,type1_1,20,17,0.0,0.0,0,0.03333333333333333,mse,1.0,1.0,0.9583333333333334,,,0.10416666666666667,0.041666666666666664,0.000798309842745463,0.07141530017058055,0.0004332512617111206,,,0.0003983924786249797,0.39518339931964874
360,type1_1,20,17,0.0,0.0,0,0.05,mse,0.9791666666666666,1.0,0.9583333333333334,,,0.08333333333333333,0.041666666666666664,0.000979761282602946,0.0788369079430898,0.00041074057420094806,,,0.0003642439842224121,0.3833538889884949
361,type1_1,20,17,0.0,0.0,0,0.06666666666666667,mse,0.9791666666666666,1.0,0.9583333333333334,,,0.08333333333333333,0.041666666666666664,0.000867888331413269,0.07246013979117076,0.0003665337959925334,,,0.0003239264090855916,0.3754631032546361
362,type1_1,20,17,0.0,0.0,0,0.08333333333333333,mse,0.9791666666666666,1.0,0.9791666666666666,,,0.08333333333333333,0.020833333333333332,0.0007971078157424927,0.07386720677216847,0.0004167407751083374,,,0.00041371087233225506,0.38815711935361225
363,type1_1,20,17,0.0,0.0,0,0.1,mse,0.9791666666666666,1.0,0.9791666666666666,,,0.041666666666666664,0.020833333333333332,0.0010339915752410889,0.0807094673315684,0.00048738718032836914,,,0.00043800969918568927,0.38039037585258484
364,type1_2,20,17,0.0,0.0,0,0.0,mse,,,,0.0625,0.08333333333333333,0.08333333333333333,0.0625,,,,0.01524139940738678,0.5582073678572973,0.00045197705427805584,0.40413928031921387
365,type1_2,20,17,0.0,1.0,0,0.0,mse,,,,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0625,,,,0.016536280512809753,0.5691691885391871,0.0004902233680089315,0.37516896923383075
366,type1_2,20,17,0.0,2.0,0,0.0,mse,,,,0.20833333333333334,0.08333333333333333,0.0625,0.0625,,,,0.019310712814331055,0.6332649638255438,0.0005232145388921102,0.4651096612215042
367,type1_2,20,17,0.0,3.0,0,0.0,mse,,,,0.25,0.08333333333333333,0.0625,0.0625,,,,0.015340437491734823,0.5530834247668585,0.00043042004108428955,0.37208213408788043
368,type1_2,20,17,0.0,4.0,0,0.0,mse,,,,0.2916666666666667,0.08333333333333333,0.0625,0.0625,,,,0.01670000950495402,0.5527740021546682,0.0004509637753168742,0.3773067494233449
369,type1_2,20,17,0.0,5.0,0,0.0,mse,,,,0.2916666666666667,0.08333333333333333,0.0625,0.0625,,,,0.015155687928199768,0.5609419246514639,0.00047791004180908203,0.3709617207447688
370,type1_2,20,17,0.0,6.0,0,0.0,mse,,,,0.2916666666666667,0.08333333333333333,0.0625,0.0625,,,,0.0146846075852712,0.5470751275618871,0.0005433211723963419,0.3711262394984563
371,power,20,17,0.0,0.0,0,0.0,mse,,,,,0.0625,0.08333333333333333,0.0625,,,,,0.5393648048241934,0.0004541724920272827,0.3650534351666768
372,power,20,17,0.06666666666666667,0.0,0,0.0,mse,,,,,0.14583333333333334,0.14583333333333334,0.14583333333333334,,,,,0.5531968226035436,0.0004443824291229248,0.4354529132445653
373,power,20,17,0.13333333333333333,0.0,0,0.0,mse,,,,,0.25,0.1875,0.2916666666666667,,,,,0.5781464179356893,0.00047072768211364746,0.4570272813240687
374,power,20,17,0.2,0.0,0,0.0,mse,,,,,0.3541666666666667,0.1875,0.4583333333333333,,,,,0.5495132009188334,0.0005509406328201294,0.4420757194360097
375,power,20,17,0.26666666666666666,0.0,0,0.0,mse,,,,,0.5416666666666666,0.3958333333333333,0.5625,,,,,0.5428212732076645,0.0004532138506571452,0.36874019106229144
376,power,20,17,0.3333333333333333,0.0,0,0.0,mse,,,,,0.8541666666666666,0.5,0.7291666666666666,,,,,0.5575881153345108,0.00042998790740966797,0.4221244653065999
377,power,20,17,0.4,0.0,0,0.0,mse,,,,,0.9166666666666666,0.5625,0.7916666666666666,,,,,0.5579018543163935,0.0004926274220148722,0.3892838756243388
378,type1_1,20,18,0.0,0.0,0,0.0,mse,0.10416666666666667,0.0625,0.125,,,0.10416666666666667,0.041666666666666664,0.0008231749137242635,0.0703475425640742,0.0003984073797861735,,,0.00036750733852386475,0.3932383557160695
379,type1_1,20,18,0.0,0.0,0,0.016666666666666666,mse,0.6041666666666666,0.9375,0.875,,,0.125,0.08333333333333333,0.0007958163817723592,0.07577348748842876,0.00043961405754089355,,,0.0003890395164489746,0.39222992956638336
380,type1_1,20,18,0.0,0.0,0,0.03333333333333333,mse,0.9791666666666666,1.0,1.0,,,0.10416666666666667,0.0625,0.0010238985220591228,0.07190277675787608,0.0006290425856908163,,,0.00042609870433807373,0.39530309041341144
381,type1_1,20,18,0.0,0.0,0,0.05,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0007741749286651611,0.07297266523043315,0.0004053463538487752,,,0.00038725634415944416,0.39276474714279175
382,type1_1,20,18,0.0,0.0,0,0.06666666666666667,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008741964896519979,0.07373283803462982,0.00042505065600077313,,,0.00040753185749053955,0.5508648008108139
383,type1_1,20,18,0.0,0.0,0,0.08333333333333333,mse,1.0,1.0,1.0,,,0.0625,0.041666666666666664,0.0007850180069605509,0.06982470552126567,0.0004353572924931844,,,0.00035723050435384113,0.567199632525444
384,type1_1,20,18,0.0,0.0,0,0.1,mse,1.0,1.0,1.0,,,0.0625,0.041666666666666664,0.0008263438940048218,0.07287059724330902,0.0003920296827952067,,,0.00033347805341084796,0.5412417352199554
385,type1_2,20,18,0.0,0.0,0,0.0,mse,,,,0.10416666666666667,0.08333333333333333,0.10416666666666667,0.041666666666666664,,,,0.01678110659122467,0.5732535372177759,0.000499531626701355,0.4132707417011261
386,type1_2,20,18,0.0,1.0,0,0.0,mse,,,,0.14583333333333334,0.08333333333333333,0.0625,0.041666666666666664,,,,0.016261468331019085,0.5805272360642751,0.0005334367354710897,0.4426501741011937
387,type1_2,20,18,0.0,2.0,0,0.0,mse,,,,0.2708333333333333,0.08333333333333333,0.10416666666666667,0.041666666666666664,,,,0.02005241314570109,0.6087687661250433,0.0007438759009043375,0.7228736529747645
388,type1_2,20,18,0.0,3.0,0,0.0,mse,,,,0.3541666666666667,0.08333333333333333,0.10416666666666667,0.041666666666666664,,,,0.018091897169748943,0.6040694663921992,0.0004745076100031535,0.5029726872841517
389,type1_2,20,18,0.0,4.0,0,0.0,mse,,,,0.3958333333333333,0.08333333333333333,0.10416666666666667,0.041666666666666664,,,,0.018316989143689472,0.5754067997137705,0.0005175968011220297,0.4409392972787221
390,type1_2,20,18,0.0,5.0,0,0.0,mse,,,,0.3958333333333333,0.08333333333333333,0.10416666666666667,0.041666666666666664,,,,0.01631052792072296,0.5511672844489416,0.00047654906908671063,0.40548581381638843
391,type1_2,20,18,0.0,6.0,0,0.0,mse,,,,0.3958333333333333,0.08333333333333333,0.10416666666666667,0.041666666666666664,,,,0.014763663212458292,0.5526435424884161,0.0004323720932006836,0.4495796163876851
392,power,20,18,0.0,0.0,0,0.0,mse,,,,,0.041666666666666664,0.10416666666666667,0.041666666666666664,,,,,0.5552935302257538,0.00046332677205403644,0.41809991002082825
393,power,20,18,0.06666666666666667,0.0,0,0.0,mse,,,,,0.10416666666666667,0.16666666666666666,0.14583333333333334,,,,,0.559021403392156,0.00047046442826588947,0.3873850305875142
394,power,20,18,0.13333333333333333,0.0,0,0.0,mse,,,,,0.2708333333333333,0.1875,0.3125,,,,,0.5759478807449341,0.00045606990655263263,0.3805215110381444
395,power,20,18,0.2,0.0,0,0.0,mse,,,,,0.375,0.1875,0.4583333333333333,,,,,0.5695151040951411,0.00046034157276153564,0.3993871559699376
396,power,20,18,0.26666666666666666,0.0,0,0.0,mse,,,,,0.5208333333333334,0.3958333333333333,0.5833333333333334,,,,,0.5908747166395187,0.000525777538617452,0.40383099019527435
397,power,20,18,0.3333333333333333,0.0,0,0.0,mse,,,,,0.75,0.5,0.7083333333333334,,,,,0.6406517724196116,0.0005507518847783407,0.47955499589443207
398,power,20,18,0.4,0.0,0,0.0,mse,,,,,0.8958333333333334,0.5625,0.7916666666666666,,,,,0.5624912281831106,0.0005122323830922445,0.44655666251977283
399,type1_1,20,19,0.0,0.0,0,0.0,mse,0.0,0.020833333333333332,0.020833333333333332,,,0.041666666666666664,0.041666666666666664,0.0008953164021174113,0.07301857074101765,0.000402371088663737,,,0.0003738502661387126,0.37782209118207294
400,type1_1,20,19,0.0,0.0,0,0.016666666666666666,mse,0.875,1.0,0.9375,,,0.125,0.0625,0.0008231749137242635,0.07496205965677898,0.000420918067296346,,,0.0003769397735595703,0.3969088594118754
401,type1_1,20,19,0.0,0.0,0,0.03333333333333333,mse,0.9583333333333334,1.0,0.9583333333333334,,,0.10416666666666667,0.041666666666666664,0.0010814170042673747,0.08009879291057587,0.000515530506769816,,,0.0003773967425028483,0.39143748084704083
402,type1_1,20,19,0.0,0.0,0,0.05,mse,0.9791666666666666,1.0,0.9583333333333334,,,0.08333333333333333,0.041666666666666664,0.0008961309989293417,0.07658122976620992,0.0004157523314158122,,,0.0003822396198908488,0.40440733730793
403,type1_1,20,19,0.0,0.0,0,0.06666666666666667,mse,1.0,1.0,0.9583333333333334,,,0.08333333333333333,0.041666666666666664,0.0008071064949035645,0.07573720812797546,0.0005950480699539185,,,0.0003921687602996826,0.38206159075101215
404,type1_1,20,19,0.0,0.0,0,0.08333333333333333,mse,1.0,1.0,0.9583333333333334,,,0.0625,0.020833333333333332,0.0008399486541748047,0.07522023717562358,0.0005216201146443685,,,0.00041450560092926025,0.38762633005777997
405,type1_1,20,19,0.0,0.0,0,0.1,mse,1.0,1.0,0.9583333333333334,,,0.0625,0.020833333333333332,0.0008529076973597208,0.0766366720199585,0.00040562450885772705,,,0.00037217140197753906,0.40352167189121246
406,type1_2,20,19,0.0,0.0,0,0.0,mse,,,,0.0625,0.08333333333333333,0.041666666666666664,0.041666666666666664,,,,0.02034636338551839,0.5628973295291265,0.00047136346499125165,0.4169783741235733
407,type1_2,20,19,0.0,1.0,0,0.0,mse,,,,0.08333333333333333,0.08333333333333333,0.0625,0.041666666666666664,,,,0.02155079444249471,0.5633424818515778,0.0005761533975601196,0.4608506460984548
408,type1_2,20,19,0.0,2.0,0,0.0,mse,,,,0.16666666666666666,0.08333333333333333,0.125,0.041666666666666664,,,,0.024394477407137554,0.5611504912376404,0.0005095948775609335,0.5165216575066248
