,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
272,power,20,12,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7032795250415802,0.0005464901526769003,0.512552852431933
273,type1_1,20,13,0.0,0.0,3,0.0,mse,0.0625,0.08333333333333333,0.10416666666666667,,,0.125,0.10416666666666667,0.0008942087491353353,0.11301094790299733,0.000464444359143575,,,0.0004350195328394572,0.492391179005305
274,type1_1,20,13,0.0,0.0,3,0.0033333333333333335,mse,0.1875,0.3958333333333333,0.3333333333333333,,,0.10416666666666667,0.0625,0.0008705407381057739,0.11151636143525441,0.0006168484687805176,,,0.0004829863707224528,0.48839209973812103
275,type1_1,20,13,0.0,0.0,3,0.006666666666666667,mse,0.5416666666666666,0.8125,0.8333333333333334,,,0.10416666666666667,0.041666666666666664,0.0008705308039983114,0.11282268166542053,0.0005658467610677084,,,0.00047599275906880695,0.4874895215034485
276,type1_1,20,13,0.0,0.0,3,0.01,mse,0.7708333333333334,0.9583333333333334,0.9791666666666666,,,0.08333333333333333,0.041666666666666664,0.0009122639894485474,0.12081453204154968,0.0006803423166275024,,,0.00043962399164835614,0.5130147089560827
277,type1_1,20,13,0.0,0.0,3,0.013333333333333334,mse,0.8958333333333334,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0009777347246805828,0.1163924088080724,0.0005040466785430908,,,0.0006860295931498209,0.5014513631661733
278,type1_1,20,13,0.0,0.0,3,0.016666666666666666,mse,0.9791666666666666,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008881340424219767,0.12411193052927653,0.0005145172278086344,,,0.0004816402991612752,0.48456549644470215
279,type1_1,20,13,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008886158466339111,0.11488970120747884,0.0005661497513453165,,,0.000524863600730896,0.5356994469960531
280,type1_2,20,13,0.0,0.0,3,0.0,mse,,,,0.08333333333333333,0.16666666666666666,0.125,0.10416666666666667,,,,0.02436746656894684,0.7251250197490057,0.0006115933259328207,0.45861804982026416
281,type1_2,20,13,0.0,1.0,3,0.0,mse,,,,0.2916666666666667,0.16666666666666666,0.10416666666666667,0.10416666666666667,,,,0.025321051478385925,0.8150770465532938,0.0007350345452626547,0.5238487521807352
282,type1_2,20,13,0.0,2.0,3,0.0,mse,,,,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.10416666666666667,,,,0.02421558399995168,0.7989650815725327,0.0007568647464116415,0.5371968348821005
283,type1_2,20,13,0.0,3.0,3,0.0,mse,,,,0.375,0.16666666666666666,0.125,0.10416666666666667,,,,0.022782569130261738,0.7716706593831381,0.0005892614523569742,0.5232589195171992
284,type1_2,20,13,0.0,4.0,3,0.0,mse,,,,0.4375,0.16666666666666666,0.14583333333333334,0.10416666666666667,,,,0.021305585900942486,0.7502429137627283,0.0005886306365331014,0.5438392559687296
285,type1_2,20,13,0.0,5.0,3,0.0,mse,,,,0.4375,0.16666666666666666,0.125,0.10416666666666667,,,,0.01955049733320872,0.7271493673324585,0.0006552288929621378,0.4864779512087504
286,type1_2,20,13,0.0,6.0,3,0.0,mse,,,,0.4583333333333333,0.16666666666666666,0.125,0.10416666666666667,,,,0.021136373281478882,0.7338293492794037,0.0007385760545730591,0.5133201132218043
287,power,20,13,0.0,0.0,3,0.0,mse,,,,,0.10416666666666667,0.125,0.10416666666666667,,,,,0.7681560069322586,0.000647847851117452,0.4864778419335683
288,power,20,13,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3541666666666667,0.22916666666666666,0.2708333333333333,,,,,0.7818899750709534,0.0006432384252548218,0.4912615865468979
289,power,20,13,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6875,0.4375,0.4583333333333333,,,,,0.7668323914210001,0.0006562521060307821,0.5020721654097239
290,power,20,13,0.2,0.0,3,0.0,mse,,,,,0.9583333333333334,0.7291666666666666,0.8958333333333334,,,,,0.7906228105227152,0.0006468097368876139,0.5188080966472626
291,power,20,13,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9583333333333334,,,,,0.7762368321418762,0.0008275657892227173,0.4907177537679672
292,power,20,13,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.7895353386799494,0.0006615966558456421,0.5135296235481898
293,power,20,13,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7955089062452316,0.0006729811429977417,0.5186763058106104
294,type1_1,20,14,0.0,0.0,3,0.0,mse,0.020833333333333332,0.125,0.020833333333333332,,,0.08333333333333333,0.10416666666666667,0.0010740160942077637,0.13109822571277618,0.0005896190802256266,,,0.0005917052427927653,0.5039595067501068
295,type1_1,20,14,0.0,0.0,3,0.0033333333333333335,mse,0.3333333333333333,0.5833333333333334,0.5625,,,0.10416666666666667,0.0625,0.001135235031445821,0.14529695610205332,0.0006658981243769327,,,0.0006376107533772787,0.5241295645634333
296,type1_1,20,14,0.0,0.0,3,0.006666666666666667,mse,0.7083333333333334,0.9791666666666666,1.0,,,0.10416666666666667,0.0625,0.0009717047214508057,0.131545290350914,0.0005998611450195312,,,0.0005871007839838663,0.5591862499713898
297,type1_1,20,14,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0009890894095102947,0.1446169118086497,0.0006507039070129395,,,0.000609825054804484,0.566302701830864
298,type1_1,20,14,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008732875188191732,0.13835171361764273,0.0006162722905476888,,,0.000587622324625651,0.5337503453095754
299,type1_1,20,14,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.001038302977879842,0.13523556292057037,0.0006359567244847616,,,0.0005884319543838501,0.5250445504983267
300,type1_1,20,14,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.0625,0.000874971350034078,0.13544786969820657,0.0006834516922632853,,,0.0006142904361089071,0.5183080087105433
301,type1_2,20,14,0.0,0.0,3,0.0,mse,,,,0.0625,0.08333333333333333,0.08333333333333333,0.10416666666666667,,,,0.024364983042081196,0.8276733756065369,0.0006786187489827474,0.50999649365743
302,type1_2,20,14,0.0,1.0,3,0.0,mse,,,,0.3125,0.08333333333333333,0.0625,0.10416666666666667,,,,0.024414559205373127,0.8321602493524551,0.0007028927405675253,0.5467287550369898
303,type1_2,20,14,0.0,2.0,3,0.0,mse,,,,0.4166666666666667,0.08333333333333333,0.125,0.10416666666666667,,,,0.027794361114501953,0.8832979251941045,0.0008098781108856201,0.5170930922031403
304,type1_2,20,14,0.0,3.0,3,0.0,mse,,,,0.4375,0.08333333333333333,0.14583333333333334,0.10416666666666667,,,,0.028065572182337444,0.8511507709821066,0.0007186532020568848,0.5379826625188192
305,type1_2,20,14,0.0,4.0,3,0.0,mse,,,,0.4583333333333333,0.08333333333333333,0.14583333333333334,0.10416666666666667,,,,0.02445206046104431,0.8308223436276118,0.0007212609052658081,0.5226167837778727
306,type1_2,20,14,0.0,5.0,3,0.0,mse,,,,0.5208333333333334,0.08333333333333333,0.14583333333333334,0.10416666666666667,,,,0.024809713164965313,0.8250875771045685,0.0006702740987141927,0.5149657626946768
307,type1_2,20,14,0.0,6.0,3,0.0,mse,,,,0.5208333333333334,0.08333333333333333,0.14583333333333334,0.10416666666666667,,,,0.02499072253704071,0.8225584874550501,0.0007125288248062134,0.5152597725391388
308,power,20,14,0.0,0.0,3,0.0,mse,,,,,0.0625,0.08333333333333333,0.10416666666666667,,,,,0.8259063561757406,0.0006634394327799479,0.5404594043890635
309,power,20,14,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3333333333333333,0.22916666666666666,0.2916666666666667,,,,,1.0780347188313801,0.0008613566557566325,0.7548762311538061
310,power,20,14,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7291666666666666,0.4375,0.4583333333333333,,,,,0.8449748555819193,0.0007433543602625529,0.5214579999446869
311,power,20,14,0.2,0.0,3,0.0,mse,,,,,0.9166666666666666,0.7291666666666666,0.8958333333333334,,,,,0.8311189810434977,0.0006716648737589518,0.5133098512887955
312,power,20,14,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9583333333333334,,,,,0.8620765656232834,0.0007239778836568197,0.5426131536563238
313,power,20,14,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.8751747260491053,0.0007094343503316244,0.6354805380105972
314,power,20,14,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.8972988774379095,0.00070972740650177,0.7342952837546667
315,type1_1,20,15,0.0,0.0,3,0.0,mse,0.020833333333333332,0.10416666666666667,0.020833333333333332,,,0.14583333333333334,0.125,0.0009179164965947469,0.14431038995583853,0.0006318489710489908,,,0.0006065418322881063,0.601518323024114
316,type1_1,20,15,0.0,0.0,3,0.0033333333333333335,mse,0.375,0.4375,0.5,,,0.10416666666666667,0.0625,0.0011702875296274822,0.14774143199125925,0.0007059375445048014,,,0.0007550915082295736,0.6119741847117742
317,type1_1,20,15,0.0,0.0,3,0.006666666666666667,mse,0.6458333333333334,0.8541666666666666,0.9166666666666666,,,0.10416666666666667,0.041666666666666664,0.0013482620318730671,0.14960078398386636,0.0006602108478546143,,,0.0007079790035883585,0.5731981645027796
318,type1_1,20,15,0.0,0.0,3,0.01,mse,0.875,0.9791666666666666,0.9791666666666666,,,0.08333333333333333,0.041666666666666664,0.000962411363919576,0.15057537456353506,0.0006522387266159058,,,0.000644524892171224,0.5795822441577911
319,type1_1,20,15,0.0,0.0,3,0.013333333333333334,mse,0.9583333333333334,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0009480764468510946,0.15052677690982819,0.0006518711646397909,,,0.000869204600652059,0.5758342246214548
320,type1_1,20,15,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0010321636994679768,0.145841916402181,0.0006667425235112508,,,0.0006501823663711548,0.5690392702817917
321,type1_1,20,15,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0009155472119649252,0.14589115977287292,0.0006746451059977213,,,0.0006506145000457764,0.551590234041214
322,type1_2,20,15,0.0,0.0,3,0.0,mse,,,,0.0625,0.10416666666666667,0.14583333333333334,0.125,,,,0.028109610080718994,0.8943452835083008,0.000763853391011556,0.5618991603453954
323,type1_2,20,15,0.0,1.0,3,0.0,mse,,,,0.25,0.10416666666666667,0.08333333333333333,0.125,,,,0.02626381317774455,0.900013784567515,0.0007884552081425985,0.5614041139682134
324,type1_2,20,15,0.0,2.0,3,0.0,mse,,,,0.4166666666666667,0.10416666666666667,0.041666666666666664,0.125,,,,0.025544484456380207,0.8881721546252569,0.0008773108323415121,0.5344288100798925
325,type1_2,20,15,0.0,3.0,3,0.0,mse,,,,0.4166666666666667,0.10416666666666667,0.10416666666666667,0.125,,,,0.026600385705629986,0.898878867427508,0.0008588929971059164,0.5570179124673208
326,type1_2,20,15,0.0,4.0,3,0.0,mse,,,,0.4583333333333333,0.10416666666666667,0.125,0.125,,,,0.026003008087476093,0.8964725583791733,0.0007751931746800741,0.572907825311025
327,type1_2,20,15,0.0,5.0,3,0.0,mse,,,,0.5208333333333334,0.10416666666666667,0.125,0.125,,,,0.02728581925233205,0.9008882294098536,0.0007809897263844808,0.5416698604822159
328,type1_2,20,15,0.0,6.0,3,0.0,mse,,,,0.5208333333333334,0.10416666666666667,0.125,0.125,,,,0.02679457763830821,0.9004077166318893,0.0008002767960230509,0.5614628146092097
329,power,20,15,0.0,0.0,3,0.0,mse,,,,,0.125,0.14583333333333334,0.125,,,,,0.907182514667511,0.0008419553438822428,0.5802328139543533
330,power,20,15,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3333333333333333,0.22916666666666666,0.2708333333333333,,,,,0.9161766370137533,0.0008277793725331625,0.5345319310824076
331,power,20,15,0.13333333333333333,0.0,3,0.0,mse,,,,,0.75,0.4375,0.4583333333333333,,,,,0.8995974659919739,0.0008173386255900065,0.5467557062705358
332,power,20,15,0.2,0.0,3,0.0,mse,,,,,0.8958333333333334,0.7083333333333334,0.8958333333333334,,,,,0.8973330607016882,0.0007986525694529215,0.5577364861965179
333,power,20,15,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9583333333333334,,,,,0.9090443402528763,0.0007979472478230795,0.5508180459340414
334,power,20,15,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.9135053753852844,0.0008564889430999756,0.7977966616551081
335,power,20,15,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.9118112375338873,0.0008255889018376669,0.6903438319762548
336,type1_1,20,16,0.0,0.0,3,0.0,mse,0.10416666666666667,0.10416666666666667,0.10416666666666667,,,0.14583333333333334,0.10416666666666667,0.0009564260641733805,0.15275988479455313,0.0007091263930002848,,,0.0006653964519500732,0.6037140736977259
337,type1_1,20,16,0.0,0.0,3,0.0033333333333333335,mse,0.3125,0.375,0.4375,,,0.10416666666666667,0.08333333333333333,0.0010656217734018962,0.1572088102499644,0.0007110089063644409,,,0.0006775508324305216,0.7854565531015396
338,type1_1,20,16,0.0,0.0,3,0.006666666666666667,mse,0.6458333333333334,0.8541666666666666,0.9583333333333334,,,0.10416666666666667,0.0625,0.000994776686032613,0.15297347803910574,0.000678102175394694,,,0.0006712178389231364,0.7697112808624903
339,type1_1,20,16,0.0,0.0,3,0.01,mse,0.875,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0011766801277796428,0.1546903202931086,0.0007131099700927734,,,0.000733564297358195,0.6220963249603907
340,type1_1,20,16,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0009504258632659912,0.15858061114947,0.0007252196470896403,,,0.0006877382596333822,0.6718969345092773
341,type1_1,20,16,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.0010003844896952312,0.15943005681037903,0.00071449081103007,,,0.0007834980885187784,0.7047051986058553
342,type1_1,20,16,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.0009280343850453695,0.1466986984014511,0.0006639560063680013,,,0.0006339450677235922,0.7013382563988367
343,type1_2,20,16,0.0,0.0,3,0.0,mse,,,,0.125,0.08333333333333333,0.14583333333333334,0.10416666666666667,,,,0.026830931504567463,0.9017299364010493,0.0008114476998647054,0.5867118140061697
344,type1_2,20,16,0.0,1.0,3,0.0,mse,,,,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.10416666666666667,,,,0.025434399644533794,0.8980141580104828,0.0007375131050745646,0.5704317341248194
345,type1_2,20,16,0.0,2.0,3,0.0,mse,,,,0.4375,0.08333333333333333,0.125,0.10416666666666667,,,,0.028286715348561604,0.888796736796697,0.0007566660642623901,0.5543501128753027
346,type1_2,20,16,0.0,3.0,3,0.0,mse,,,,0.5208333333333334,0.08333333333333333,0.16666666666666666,0.10416666666666667,,,,0.026968384782473247,0.8994631916284561,0.0007698088884353638,0.5465525438388189
347,type1_2,20,16,0.0,4.0,3,0.0,mse,,,,0.5625,0.08333333333333333,0.1875,0.10416666666666667,,,,0.0254439115524292,0.8799818257490793,0.0007638384898503622,0.5940228899319967
348,type1_2,20,16,0.0,5.0,3,0.0,mse,,,,0.5625,0.08333333333333333,0.1875,0.10416666666666667,,,,0.025033036867777508,0.9187336166699728,0.0008558134237925211,0.5635594675938288
349,type1_2,20,16,0.0,6.0,3,0.0,mse,,,,0.5833333333333334,0.08333333333333333,0.1875,0.10416666666666667,,,,0.025550365447998047,0.869540790716807,0.000760197639465332,0.5214569171269735
350,power,20,16,0.0,0.0,3,0.0,mse,,,,,0.08333333333333333,0.14583333333333334,0.10416666666666667,,,,,0.8668447981278101,0.0007558216651280721,0.49280530711015064
351,power,20,16,0.06666666666666667,0.0,3,0.0,mse,,,,,0.2708333333333333,0.25,0.25,,,,,0.8651656856139501,0.0007857779661814371,0.5268284976482391
352,power,20,16,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7083333333333334,0.4375,0.4583333333333333,,,,,0.8623690903186798,0.0007593482732772827,0.5254808415969213
353,power,20,16,0.2,0.0,3,0.0,mse,,,,,0.9583333333333334,0.7083333333333334,0.8958333333333334,,,,,0.8530334681272507,0.0007532338301340739,0.5202621767918268
354,power,20,16,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8125,0.9583333333333334,,,,,0.8460173110167185,0.0007375280062357584,0.5220715602238973
355,power,20,16,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.8465373665094376,0.0007261832555135092,0.563771590590477
356,power,20,16,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.8489460746447245,0.0008260558048884074,0.5067480206489563
357,type1_1,20,17,0.0,0.0,3,0.0,mse,0.0625,0.10416666666666667,0.08333333333333333,,,0.16666666666666666,0.14583333333333334,0.0009135107199350992,0.13722955187161764,0.0006273090839385986,,,0.0005860279003779093,0.49875439206759137
358,type1_1,20,17,0.0,0.0,3,0.0033333333333333335,mse,0.375,0.6666666666666666,0.6458333333333334,,,0.10416666666666667,0.08333333333333333,0.0008823176225026449,0.13960514962673187,0.0006094872951507568,,,0.0006684909264246622,0.5152141948541006
359,type1_1,20,17,0.0,0.0,3,0.006666666666666667,mse,0.75,0.9791666666666666,1.0,,,0.10416666666666667,0.08333333333333333,0.0008693436781565348,0.1393339385588964,0.0006901969512303671,,,0.0005958427985509237,0.5159054597218832
360,type1_1,20,17,0.0,0.0,3,0.01,mse,0.9583333333333334,1.0,1.0,,,0.08333333333333333,0.0625,0.0012490351994832356,0.13997611900170645,0.000851064920425415,,,0.0006132423877716064,0.5350014020999273
361,type1_1,20,17,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008513530095418295,0.13896991312503815,0.0006556610266367594,,,0.0006878177324930826,0.5218831102053324
362,type1_1,20,17,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0009345859289169312,0.13758943478266397,0.0006003727515538534,,,0.0005811353524525961,0.5409833391507467
363,type1_1,20,17,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.041666666666666664,0.0008450398842493693,0.16301498810450235,0.0005940099557240804,,,0.0005626976490020752,0.5979280571142832
364,type1_2,20,17,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.14583333333333334,0.16666666666666666,0.14583333333333334,,,,0.024262234568595886,0.8338228513797125,0.0006968428691228231,0.5097302297751108
365,type1_2,20,17,0.0,1.0,3,0.0,mse,,,,0.3958333333333333,0.14583333333333334,0.125,0.14583333333333334,,,,0.02383844554424286,0.8336034665505091,0.0006990879774093628,0.5083005279302597
366,type1_2,20,17,0.0,2.0,3,0.0,mse,,,,0.5625,0.14583333333333334,0.10416666666666667,0.14583333333333334,,,,0.024148687720298767,0.8336377143859863,0.0007363408803939819,0.5035059849421183
367,type1_2,20,17,0.0,3.0,3,0.0,mse,,,,0.6041666666666666,0.14583333333333334,0.10416666666666667,0.14583333333333334,,,,0.023491074641545612,0.8299901932477951,0.0007574458916982015,0.5246932655572891
368,type1_2,20,17,0.0,4.0,3,0.0,mse,,,,0.6041666666666666,0.14583333333333334,0.10416666666666667,0.14583333333333334,,,,0.023919959863026936,0.8274165987968445,0.000721136728922526,0.4958475927511851
369,type1_2,20,17,0.0,5.0,3,0.0,mse,,,,0.6666666666666666,0.14583333333333334,0.10416666666666667,0.14583333333333334,,,,0.023471141854921978,0.8238827437162399,0.000723948081334432,0.525560329357783
370,type1_2,20,17,0.0,6.0,3,0.0,mse,,,,0.6666666666666666,0.14583333333333334,0.10416666666666667,0.14583333333333334,,,,0.023372719685236614,0.8270648519198099,0.0007384220759073893,0.5416908959547678
371,power,20,17,0.0,0.0,3,0.0,mse,,,,,0.14583333333333334,0.16666666666666666,0.14583333333333334,,,,,0.8251420756181082,0.0006956507762273153,0.532977337638537
372,power,20,17,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3541666666666667,0.25,0.2916666666666667,,,,,0.8227071464061737,0.0006798456112543742,0.4998296946287155
373,power,20,17,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6875,0.4375,0.4583333333333333,,,,,0.8186251322428385,0.0008244017759958903,0.4948880324761073
374,power,20,17,0.2,0.0,3,0.0,mse,,,,,0.9375,0.7083333333333334,0.8958333333333334,,,,,0.8183235476414362,0.000662386417388916,0.49213211238384247
375,power,20,17,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9583333333333334,,,,,0.7980410108963648,0.0006972402334213257,0.5026474098364512
376,power,20,17,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.8011287599802017,0.001634518305460612,0.5043333470821381
377,power,20,17,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7920415351788203,0.0008357961972554525,0.499258096019427
378,type1_1,20,18,0.0,0.0,3,0.0,mse,0.08333333333333333,0.16666666666666666,0.10416666666666667,,,0.16666666666666666,0.08333333333333333,0.0020235727230707803,0.1656214247147242,0.0007691681385040283,,,0.0010030468304951985,0.8552289853493372
379,type1_1,20,18,0.0,0.0,3,0.0033333333333333335,mse,0.5,0.6875,0.6458333333333334,,,0.10416666666666667,0.08333333333333333,0.0010801255702972412,0.16813096404075623,0.0008788257837295532,,,0.0008097241322199503,0.5645116716623306
380,type1_1,20,18,0.0,0.0,3,0.006666666666666667,mse,0.7708333333333334,0.9583333333333334,1.0,,,0.10416666666666667,0.08333333333333333,0.0009525418281555176,0.1316633919874827,0.0005704263846079508,,,0.0005487849315007528,0.5233327100674311
381,type1_1,20,18,0.0,0.0,3,0.01,mse,0.9583333333333334,1.0,1.0,,,0.08333333333333333,0.0625,0.0008548597494761149,0.13410577674706778,0.0006827811400095621,,,0.0005990117788314819,0.519828180472056
382,type1_1,20,18,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.0008518000443776449,0.14970630407333374,0.0005738735198974609,,,0.0005575716495513916,0.5106335331996282
383,type1_1,20,18,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.0008383492628733317,0.15224710603555044,0.0006192078193028768,,,0.0006053994099299113,0.5532145549853643
384,type1_1,20,18,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.0625,0.0008891522884368896,0.1352659066518148,0.0006205091873804728,,,0.0005719612042109171,0.5184784630934397
385,type1_2,20,18,0.0,0.0,3,0.0,mse,,,,0.125,0.1875,0.16666666666666666,0.08333333333333333,,,,0.02297101418177287,0.8145658622185389,0.0006878326336542765,0.5104613850514094
386,type1_2,20,18,0.0,1.0,3,0.0,mse,,,,0.3541666666666667,0.1875,0.14583333333333334,0.08333333333333333,,,,0.02348339060942332,0.8222162624200186,0.0007334649562835693,0.5159173111120859
387,type1_2,20,18,0.0,2.0,3,0.0,mse,,,,0.3541666666666667,0.1875,0.14583333333333334,0.08333333333333333,,,,0.023406535387039185,0.8014860997597376,0.0006665090719858805,0.5459747364123663
388,type1_2,20,18,0.0,3.0,3,0.0,mse,,,,0.4166666666666667,0.1875,0.14583333333333334,0.08333333333333333,,,,0.02322082718213399,0.8324317038059235,0.0007261236508687338,0.5419337699810663
389,type1_2,20,18,0.0,4.0,3,0.0,mse,,,,0.4583333333333333,0.1875,0.14583333333333334,0.08333333333333333,,,,0.02320130666097005,0.8052673637866974,0.0007112969954808553,0.5194399257500967
390,type1_2,20,18,0.0,5.0,3,0.0,mse,,,,0.4791666666666667,0.1875,0.14583333333333334,0.08333333333333333,,,,0.02439856032530467,0.794778103629748,0.0008026311794916788,0.5523524334033331
391,type1_2,20,18,0.0,6.0,3,0.0,mse,,,,0.4791666666666667,0.1875,0.14583333333333334,0.08333333333333333,,,,0.02258210877577464,0.80357592801253,0.0006635735432306925,0.5187747329473495
392,power,20,18,0.0,0.0,3,0.0,mse,,,,,0.20833333333333334,0.16666666666666666,0.08333333333333333,,,,,0.8105754107236862,0.0007075965404510498,0.5081401169300079
393,power,20,18,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3541666666666667,0.22916666666666666,0.25,,,,,0.8000132242838541,0.0006894667943318685,0.5160689105590185
394,power,20,18,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6875,0.4375,0.4583333333333333,,,,,0.7920980205138525,0.0006940315167109171,0.5117408086856207
395,power,20,18,0.2,0.0,3,0.0,mse,,,,,0.875,0.7083333333333334,0.8958333333333334,,,,,0.7960338989893595,0.000721469521522522,0.4921070734659831
396,power,20,18,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9583333333333334,,,,,0.7897171775499979,0.0006727476914723715,0.5167178213596344
397,power,20,18,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.7975662549336752,0.000644296407699585,0.5016195178031921
398,power,20,18,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7916505038738251,0.0006676365931828817,0.4882796009381612
399,type1_1,20,19,0.0,0.0,3,0.0,mse,0.10416666666666667,0.125,0.125,,,0.1875,0.10416666666666667,0.0008943031231562296,0.12998756766319275,0.0006340891122817993,,,0.0005470961332321167,0.5238860845565796
400,type1_1,20,19,0.0,0.0,3,0.0033333333333333335,mse,0.6041666666666666,0.8541666666666666,0.8958333333333334,,,0.10416666666666667,0.08333333333333333,0.0008582423130671183,0.141241525610288,0.0005441009998321533,,,0.0005386273066202799,0.5392591953277588
401,type1_1,20,19,0.0,0.0,3,0.006666666666666667,mse,0.9583333333333334,1.0,1.0,,,0.10416666666666667,0.0625,0.0011585801839828491,0.17210369308789572,0.000854000449180603,,,0.001269906759262085,0.6756304999192556
402,type1_1,20,19,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.0008642524480819702,0.1329170415798823,0.0005589723587036133,,,0.0005434602499008179,0.5292913814385732
403,type1_1,20,19,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.0008254249890645345,0.1318904310464859,0.0006052652994791666,,,0.000588695208231608,0.5246480107307434
404,type1_1,20,19,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.0010216931502024333,0.13016570111115774,0.0005673418442408243,,,0.0005321304003397623,0.5071763793627421
405,type1_1,20,19,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008851786454518636,0.13001076380411783,0.0005547155936559042,,,0.0005241185426712036,0.5109055836995443
406,type1_2,20,19,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.14583333333333334,0.1875,0.10416666666666667,,,,0.022894317905108135,0.794997031490008,0.0006639361381530762,0.5223406553268433
407,type1_2,20,19,0.0,1.0,3,0.0,mse,,,,0.25,0.14583333333333334,0.125,0.10416666666666667,,,,0.023727158705393474,0.7917783955732981,0.0006638665994008383,0.5092502584060034
408,type1_2,20,19,0.0,2.0,3,0.0,mse,,,,0.4166666666666667,0.14583333333333334,0.125,0.10416666666666667,,,,0.022455503543217976,0.788075308005015,0.0006682674090067545,0.5035643478234609
